,pair,veh_id,LV_ID,frm,LV_type,local_x,local_y,V_len,V_wid,velocity,acc,lane,Time,local_x_before,local_y_before,delta_local_x,delta_local_y,velocity_x,velocity_y,velocity_x_before,velocity_y_before,delta_velocity_x,delta_velocity_y,acc_x,acc_y,lane_past,Lane_record,Lane_record_split,Lane_00,Lane_99,Lane_change,Lane_leave,Lane_change_direction,LC_CF,LV_local_x,LV_local_y,LV_len,LV_wid,LV_velocity,LV_acc,LV_lane,LV_Time,LV_local_x_before,LV_local_y_before,LV_delta_local_x,LV_delta_local_y,LV_velocity_x,LV_velocity_y,LV_velocity_x_before,LV_velocity_y_before,LV_delta_velocity_x,LV_delta_velocity_y,LV_acc_x,LV_acc_y,LV_lane_past,LV_Lane_record,LV_Lane_record_split,LV_Lane_00,LV_Lane_99,LV_Lane_change,LV_Lane_leave,LV_Lane_change_direction,LV_LC_CF,D_x,D_y,D,D_gap,overlap,potential_conflict_type,degX,T2,TTC,MTTC,ACT,TAdv,TimeGap,PSD,DSS,PICUD,MTC,MMTC,DRAC,MDRAC,DCIA,unsafety,TIT,TIT2,TIACT,TIDSS,TIDRAC,TIMDRAC,cell
31,126_125,126,125,3195,LV0,97.8125,15.1015625,7.4804688,3.2246094,79.5,1.9140625,U4,106.5,95.5625,15.078125,2.2070312,0.018234253,6.1328125,0.050628662,6.0820312,0.016723633,0.052978516,0.03390503,0.1472168,0.09423828,U4,U4,U4_U4,U4,U4,,,Straight,CF,131.0,15.28125,5.2890625,2.4511719,95.375,-0.4074707,U4,106.5,128.375,15.3515625,2.6484375,-0.07623291,7.3554688,-0.21166992,7.3671875,-0.20361328,-0.011550903,-0.008033752,-0.032104492,-0.022323608,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,33.1875,0.1796875,33.187984,0.3743477,overlap,rear_end,,,,19.287127706805993,,13.553565294997343,15.152063826896022,63.42080892453244,24.57424284372578,31.700131034171775,108.5999009595547,19.42688605247697,0.002151764037722109,,-0.0333418233195396,0.006311529269130002,,,,0.0,0.0,,100
32,126_125,126,125,3198,LV0,100.0,15.109375,7.4804688,3.2246094,79.0,-1.3037109,U4,106.6,97.8125,15.1015625,2.1953125,0.012962341,6.0976562,0.036010742,6.1328125,0.050628662,-0.036102295,-0.014625549,-0.10028076,-0.040618896,U4,U4,U4_U4,U4,U4,,,Straight,CF,133.625,15.1953125,5.2890625,2.4511719,95.4375,0.20141602,U4,106.6,131.0,15.28125,2.6503906,-0.08135986,7.3632812,-0.22595215,7.3554688,-0.21166992,0.005176544,-0.014312744,0.014373779,-0.039764404,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,33.625,0.0859375,33.62511,0.43712616,overlap,rear_end,,,,,,14.229961743087411,15.569874010110386,65.20141386934328,25.00344921960327,32.15454072527767,109.90113067424582,19.79538078180217,0.002268633039363304,,0.012745639291897653,0.0,,,,0.0,0.0,,120
33,126_125,126,125,3201,LV0,102.125,15.1171875,7.4804688,3.2246094,78.0625,-2.7109375,U4,106.7,100.0,15.109375,2.1679688,0.005832672,6.0234375,0.016204834,6.0976562,0.036010742,-0.07519531,-0.019805908,-0.2088623,-0.054992676,U4,U4,U4_U4,U4,U4,,,Straight,CF,136.375,15.125,5.2890625,2.4511719,95.9375,1.2919922,U4,106.7,133.625,15.1953125,2.6640625,-0.07208252,7.3984375,-0.20019531,7.3632812,-0.22595215,0.03665161,0.025802612,0.101745605,0.07171631,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,34.25,0.0078125,34.25,0.6248894,overlap,rear_end,,,,,11.360818256471502,22.642087231865595,39.79969423056335,68.35116675680177,25.60274384449267,32.81875341985114,113.18439691386165,20.408070274670703,0.002617626621738675,,0.1010291162156051,0.0,,,,0.0,0.0,,120
34,126_125,126,125,3204,LV0,104.3125,15.125,7.4804688,3.2246094,78.625,1.6943359,U4,106.8,102.125,15.1171875,2.1855469,0.0031318665,6.0703125,0.00869751,6.0234375,0.016204834,0.047088623,-0.007507324,0.13085938,-0.020843506,U4,U4,U4_U4,U4,U4,,,Straight,CF,139.0,15.0859375,5.2890625,2.4511719,94.875,-2.8398438,U4,106.8,136.375,15.125,2.6347656,-0.03616333,7.3203125,-0.10040283,7.3984375,-0.20019531,-0.07684326,0.099731445,-0.21350098,0.2770996,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,34.6875,-0.0390625,34.687523,0.4375229,overlap,rear_end,,,,13.868920297709563,5.039277832744627,25.721371488601577,59.02345590887635,68.3562683585516,26.08123588354552,33.22072682799319,110.32029850605961,20.51565861977978,0.0021298873459984938,,-0.21352908496940148,0.0424742446631822,,,,0.0,0.0,,120
35,126_125,126,125,3207,LV0,106.5,15.1328125,7.4804688,3.2246094,78.25,-1.0595703,U4,106.9,104.3125,15.125,2.1738281,0.013938904,6.0390625,0.038726807,6.0703125,0.00869751,-0.029541016,0.030014038,-0.082092285,0.08337402,U4,U4,U4_U4,U4,U4,,,Straight,CF,141.625,15.0390625,5.2890625,2.4511719,94.8125,-0.23925781,U4,106.9,139.0,15.0859375,2.6328125,-0.052612305,7.3125,-0.14611816,7.3203125,-0.10040283,-0.007419586,-0.045684814,-0.020614624,-0.12695312,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,35.125,-0.09375,35.125126,0.437603,overlap,rear_end,,,,,,22.38706452740213,37.49485688523189,70.13314359905544,26.51793849387712,33.67036950019891,111.31370906297317,20.881737424306973,0.002176857331479174,,-0.022326248067002504,0.00415649549175319,,,,0.0,0.0,,120
36,126_125,126,125,3210,LV0,108.6875,15.140625,7.4804688,3.2246094,77.5625,-2.0351562,U4,107.0,106.5,15.1328125,2.1542969,0.006252289,5.984375,0.01737976,6.0390625,0.038726807,-0.05645752,-0.021347046,-0.15686035,-0.059295654,U4,U4,U4_U4,U4,U4,,,Straight,CF,144.25,14.984375,5.2890625,2.4511719,95.5,1.953125,U4,107.0,141.625,15.0390625,2.6523438,-0.053497314,7.3671875,-0.14855957,7.3125,-0.14611816,0.05419922,-0.0024719238,0.15063477,-0.006866455,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,35.5625,-0.15625,35.562843,0.43771744,overlap,rear_end,,,,,25.429512878096276,23.882086271124873,42.20769998331054,72.50801488755121,26.9238386729695,34.14220412922077,114.35657785492727,21.330812572130775,0.0025283665145666473,,0.149894523637699,0.0,,,,0.0,0.0,,120
37,126_125,126,125,3213,LV0,110.875,15.171875,7.4804688,3.2246094,79.0,3.9707031,U4,107.1,108.6875,15.140625,2.1933594,0.025939941,6.09375,0.07208252,5.984375,0.01737976,0.10992432,0.0546875,0.30541992,0.15185547,U4,U4,U4_U4,U4,U4,,,Straight,CF,146.875,14.9609375,5.2890625,2.4511719,94.5625,-2.6738281,U4,107.1,144.25,14.984375,2.6269531,-0.023910522,7.296875,-0.06640625,7.3671875,-0.14855957,-0.07305908,0.08215332,-0.20288086,0.22827148,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,36.0,-0.2109375,36.000618,0.43777466,overlap,rear_end,,,,11.472232331501948,41.45147788377071,21.80918441220151,33.24726100603492,70.97705194792901,27.4072992384334,34.518487983401776,110.14404351087023,21.214220185301354,0.0018856944861720762,,-0.200876408385133,0.038997897764436316,,,,0.0,0.0,,120
38,126_125,126,125,3216,LV0,113.0,15.1796875,7.4804688,3.2246094,77.6875,-3.609375,U4,107.2,110.875,15.171875,2.1582031,0.013175964,5.9921875,0.036590576,6.09375,0.07208252,-0.099975586,-0.035461426,-0.2775879,-0.09851074,U4,U4,U4_U4,U4,U4,,,Straight,CF,149.5,14.9296875,5.2890625,2.4511719,95.6875,3.1953125,U4,107.2,146.875,14.9609375,2.6582031,-0.026123047,7.3828125,-0.0725708,7.296875,-0.06640625,0.08868408,-0.0061531067,0.24645996,-0.017089844,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,36.5,-0.25,36.500854,0.5002365,overlap,rear_end,,,,,15.938586489640159,24.75821962093144,44.42403622309332,74.64272875841637,27.855460108491002,35.079328658149386,115.23387945342121,21.865773153841367,0.0024774153301322173,,0.24817208101006621,0.0,,,,0.0,0.0,,120
39,126_125,126,125,3219,LV0,115.1875,15.203125,7.4804688,3.2246094,78.125,1.2597656,U4,107.3,113.0,15.1796875,2.1699219,0.023544312,6.0273438,0.06536865,5.9921875,0.036590576,0.03475952,0.028793335,0.09655762,0.08001709,U4,U4,U4_U4,U4,U4,,,Straight,CF,152.125,14.90625,5.2890625,2.4511719,95.3125,-1.0517578,U4,107.3,149.5,14.9296875,2.6484375,-0.028961182,7.3554688,-0.080444336,7.3828125,-0.0725708,-0.029312134,-0.007850647,-0.0814209,-0.02180481,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,36.9375,-0.296875,36.938694,0.4378395,overlap,rear_end,,,,20.717621215969857,,22.432830255292394,31.996174791033138,74.84627858435374,28.309831950337244,35.496240618125064,113.93764469432504,22.002314039348935,0.0022273723386707902,,-0.08281716967506088,0.017088562814159,,,,0.0,0.0,,120
40,126_125,126,125,3222,LV0,117.375,15.2265625,7.4804688,3.2246094,77.9375,-0.5463867,U4,107.4,115.1875,15.203125,2.1640625,0.022735596,6.0117188,0.06311035,6.0273438,0.06536865,-0.015151978,-0.0022640228,-0.04208374,-0.006290436,U4,U4,U4_U4,U4,U4,,,Straight,CF,154.875,14.859375,5.2890625,2.4511719,96.25,2.5195312,U4,107.4,152.125,14.90625,2.671875,-0.045562744,7.421875,-0.12658691,7.3554688,-0.080444336,0.06933594,-0.046142578,0.19262695,-0.12817383,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,37.5,-0.3671875,37.501797,0.5631027,overlap,rear_end,,,,,,22.23285809561494,28.740529450152767,76.62100013542629,28.84074569460823,36.07841098360521,116.56995468683839,22.392407807716356,0.002465621448563677,,0.19132517484647307,0.0,,,,0.0,0.0,,120
41,126_125,126,125,3225,LV0,119.5,15.265625,7.4804688,3.2246094,77.75,-0.50683594,U4,107.5,117.375,15.2265625,2.1601562,0.0368042,5.9960938,0.10223389,6.0117188,0.06311035,-0.014625549,0.039123535,-0.040618896,0.10864258,U4,U4,U4_U4,U4,U4,,,Straight,CF,157.5,14.8515625,5.2890625,2.4511719,95.25,-2.6933594,U4,107.5,154.875,14.859375,2.6464844,-0.007423401,7.3515625,-0.020614624,7.421875,-0.12658691,-0.073791504,0.10595703,-0.20495605,0.2944336,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,38.0,-0.4140625,38.002254,0.50045776,overlap,rear_end,,,,22.039807368728518,9.90171110535453,21.395990533810323,22.845046290683534,78.25851914631241,29.369840657511265,36.57159359632945,115.44219462262629,22.753825781746702,0.0022420619896643943,,-0.2064480443514818,0.04367404455841165,,,,0.0,0.0,,120
42,126_125,126,125,3228,LV0,121.625,15.28125,7.4804688,3.2246094,77.0,-2.0019531,U4,107.6,119.5,15.265625,2.1386719,0.01977539,5.9414062,0.05496216,5.9960938,0.10223389,-0.054992676,-0.047302246,-0.15270996,-0.13134766,U4,U4,U4_U4,U4,U4,,,Straight,CF,160.125,14.8359375,5.2890625,2.4511719,96.25,2.7128906,U4,107.6,157.5,14.8515625,2.6738281,-0.011390686,7.4257812,-0.03164673,7.3515625,-0.020614624,0.07531738,-0.011024475,0.20922852,-0.03062439,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,38.5,-0.4453125,38.502575,0.50032043,overlap,rear_end,,,,,12.219151750949855,24.368995441593256,35.530155022422605,80.9663659843843,29.82956523291848,37.10972019122474,119.22743200774576,23.260265390748742,0.0026469221583277206,,0.20872487215588448,0.0,,,,0.0,0.0,,140
43,126_125,126,125,3231,LV0,123.8125,15.3046875,7.4804688,3.2246094,77.375,1.015625,U4,107.7,121.625,15.28125,2.1503906,0.024154663,5.9726562,0.06707764,5.9414062,0.05496216,0.028076172,0.012138367,0.07800293,0.033721924,U4,U4,U4_U4,U4,U4,,,Straight,CF,162.875,14.8203125,5.2890625,2.4511719,95.3125,-2.5410156,U4,107.7,160.125,14.8359375,2.6484375,-0.015052795,7.3554688,-0.041809082,7.4257812,-0.03164673,-0.070617676,-0.0101623535,-0.19616699,-0.02822876,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,39.0625,-0.484375,39.065502,0.56292725,overlap,rear_end,,,,16.903867194370672,,23.098281722775557,28.705976391546496,81.5246507481732,30.42745804993327,37.64503447415192,116.99861062093065,23.48238892701717,0.0022575618529144166,,-0.1970811925768225,0.042477748213359236,,,,0.0,0.0,,140
44,126_125,126,125,3234,LV0,125.9375,15.3515625,7.4804688,3.2246094,77.375,-0.06933594,U4,107.8,123.8125,15.3046875,2.1484375,0.042785645,5.96875,0.118896484,5.9726562,0.06707764,-0.0027313232,0.05178833,-0.007583618,0.14379883,U4,U4,U4_U4,U4,U4,,,Straight,CF,165.5,14.8125,5.2890625,2.4511719,95.6875,1.015625,U4,107.8,162.875,14.8203125,2.6582031,-0.013832092,7.3828125,-0.03842163,7.3554688,-0.041809082,0.02822876,0.0033912659,0.078430176,0.009422302,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,39.5625,-0.5390625,39.56617,0.5006676,overlap,rear_end,,,,,31.934159580523396,12.236484471725472,17.305529997783957,82.88043024259204,30.914810152710178,38.15201402322701,118.2130697346999,23.797804004168093,0.0023251741573258266,,0.07659002009416502,0.0,,,,0.0,0.0,,140
45,126_125,126,125,3237,LV0,128.125,15.390625,7.4804688,3.2246094,78.0625,2.0039062,U4,107.9,125.9375,15.3515625,2.1679688,0.040374756,6.0234375,0.11212158,5.96875,0.118896484,0.055786133,-0.0067214966,0.1550293,-0.018676758,U4,U4,U4_U4,U4,U4,,,Straight,CF,168.125,14.796875,5.2890625,2.4511719,96.0625,1.0175781,U4,107.9,165.5,14.8125,2.6679688,-0.01626587,7.4101562,-0.045166016,7.3828125,-0.03842163,0.02822876,-0.0067481995,0.078430176,-0.018737793,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,40.0,-0.59375,40.004406,0.43823624,overlap,rear_end,,,,35.07841599037304,,11.701753291311851,17.04770440475785,82.45545181547033,31.347538688026567,38.57102835933938,117.80607258607849,23.8440634419213,0.0022070167776440004,,0.0766674468003209,0.0,,,,0.0,0.0,,140
46,126_125,126,125,3240,LV0,130.25,15.4296875,7.4804688,3.2246094,76.875,-3.390625,U4,108.0,128.125,15.390625,2.1347656,0.03845215,5.9296875,0.10681152,6.0234375,0.11212158,-0.09411621,-0.0053253174,-0.2614746,-0.014793396,U4,U4,U4_U4,U4,U4,,,Straight,CF,170.75,14.7890625,5.2890625,2.4511719,95.3125,-1.9833984,U4,108.0,168.125,14.796875,2.6484375,-0.0037403107,7.3554688,-0.010391235,7.4101562,-0.045166016,-0.05496216,0.03479004,-0.15258789,0.09661865,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,40.5,-0.640625,40.505066,0.50065994,overlap,rear_end,,,,,19.971733230603906,7.512517117004688,15.010051675796614,86.34889726632193,31.85921142093774,39.1011746385356,119.271974964061,24.523534007093616,0.0022989125006537886,,-0.15436303576140276,0.033822796384730534,,,,0.0,0.0,,140
47,126_125,126,125,3243,LV0,132.375,15.4609375,7.4804688,3.2246094,77.375,1.3886719,U4,108.1,130.25,15.4296875,2.1484375,0.033355713,5.96875,0.09259033,5.9296875,0.10681152,0.03881836,-0.014205933,0.107788086,-0.03945923,U4,U4,U4_U4,U4,U4,,,Straight,CF,173.5,14.796875,5.2890625,2.4511719,96.1875,2.3886719,U4,108.1,170.75,14.7890625,2.671875,0.003276825,7.421875,0.009101868,7.3554688,-0.010391235,0.066345215,0.019485474,0.18432617,0.054138184,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,41.125,-0.6640625,41.13036,0.62529373,overlap,rear_end,,,,,,7.519942171309225,15.105598509161382,86.78367061429238,32.45996134569806,39.722095154555966,120.38908604604751,24.738252740901608,0.002344974950494433,,0.18243330065618693,0.0,,,,0.0,0.0,,140
48,126_125,126,125,3246,LV0,134.5,15.53125,7.4804688,3.2246094,76.875,-1.3007812,U4,108.2,132.375,15.4609375,2.1347656,0.064819336,5.9296875,0.18005371,5.96875,0.09259033,-0.038146973,0.08746338,-0.10595703,0.24291992,U4,U4,U4_U4,U4,U4,,,Straight,CF,176.125,14.7890625,5.2890625,2.4511719,95.3125,-2.3828125,U4,108.2,173.5,14.796875,2.6484375,-0.0044670105,7.3554688,-0.0124053955,7.421875,0.009101868,-0.066223145,-0.021514893,-0.18395996,-0.059753418,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,41.625,-0.7421875,41.631615,0.50125504,overlap,rear_end,,,,35.56248209745657,6.207494614251913,4.305908938432649,13.27402445181156,89.19637907919198,32.98421142093774,40.2261746385356,120.1478012523716,25.206537959662786,0.0022255226209011653,,-0.1857522961106554,0.04077676332143113,,,,0.0,0.0,,140
49,126_125,126,125,3249,LV0,136.625,15.5859375,7.4804688,3.2246094,77.25,0.9003906,U4,108.3,134.5,15.53125,2.1445312,0.05718994,5.9570312,0.15881348,5.9296875,0.18005371,0.025619507,-0.021224976,0.07116699,-0.05895996,U4,U4,U4_U4,U4,U4,,,Straight,CF,178.75,14.796875,5.2890625,2.4511719,95.0,-0.86279297,U4,108.3,176.125,14.7890625,2.6386719,0.008728027,7.3320312,0.024246216,7.3554688,-0.0124053955,-0.023986816,0.03665161,-0.06665039,0.10180664,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,42.125,-0.7890625,42.13239,0.5007744,overlap,rear_end,,,,25.713510424595764,75.5242820064532,11.261671174845755,16.539836167307364,89.63336240324215,33.498241988404686,40.709805643157495,119.18238610408821,25.39527207098812,0.0020408590093636656,,-0.06814053020284726,0.01431330784374618,,,,0.0,0.0,,140
50,126_125,126,125,3252,LV0,138.875,15.6171875,7.4804688,3.2246094,77.6875,1.25,U4,108.4,136.625,15.5859375,2.1582031,0.0335083,5.9921875,0.09307861,5.9570312,0.15881348,0.036102295,-0.06573486,0.10028076,-0.18261719,U4,U4,U4_U4,U4,U4,,,Straight,CF,181.375,14.796875,5.2890625,2.4511719,96.0625,2.828125,U4,108.4,178.75,14.796875,2.6679688,0.0009288788,7.4101562,0.0025806427,7.3320312,0.024246216,0.078552246,-0.021652222,0.21826172,-0.060150146,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,42.5,-0.8203125,42.507915,0.37552643,overlap,rear_end,,,,,,0.4393864692476672,11.700831108406515,89.51415120772275,33.84331954411983,41.0846312494528,120.56227412120968,25.469101464100664,0.0021478694684050515,,0.21661327150074286,0.0,,,,0.0,0.0,,140
51,126_125,126,125,3255,LV0,141.0,15.65625,7.4804688,3.2246094,77.6875,0.12512207,U4,108.5,138.875,15.6171875,2.1582031,0.03857422,5.9960938,0.1071167,5.9921875,0.09307861,0.0032444,0.014038086,0.009010315,0.039001465,U4,U4,U4_U4,U4,U4,,,Straight,CF,184.125,14.796875,5.2890625,2.4511719,95.0625,-2.7421875,U4,108.5,181.375,14.796875,2.640625,-0.0022888184,7.3359375,-0.0063591003,7.4101562,0.0025806427,-0.076171875,-0.00894165,-0.21154785,-0.02482605,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,43.125,-0.859375,43.13356,0.6256447,overlap,rear_end,,,,20.017861489755955,89.35845547284356,3.653835833575169,13.373899767138461,90.9446471650882,34.50175960581722,41.69358514737991,119.01339030678596,25.83160314420884,0.0018850869625550695,,-0.2125783079701176,0.04455905016257185,,,,0.0,0.0,,160
52,126_125,126,125,3258,LV0,143.125,15.71875,7.4804688,3.2246094,77.8125,0.25024414,U4,108.6,141.0,15.65625,2.1601562,0.05770874,6.0,0.16027832,5.9960938,0.1071167,0.0057640076,0.053222656,0.01600647,0.14782715,U4,U4,U4_U4,U4,U4,,,Straight,CF,186.75,14.7890625,5.2890625,2.4511719,94.3125,-2.046875,U4,108.6,184.125,14.796875,2.6191406,-0.0059432983,7.2773438,-0.01651001,7.3359375,-0.0063591003,-0.056854248,-0.010147095,-0.15795898,-0.028198242,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,43.625,-0.9296875,43.634903,0.5013428,overlap,rear_end,,,,22.83125829912268,10.098264915980861,10.00519952988697,16.425737929266116,92.06232820312499,35.02818333324722,42.180661111211585,117.86451247152723,26.117829999974163,0.0016903170490172078,,-0.15904406005534558,0.031740086559405536,,,,0.0,0.0,,160
53,126_125,126,125,3261,LV0,145.25,15.7734375,7.4804688,3.2246094,77.4375,-1.0800781,U4,108.7,143.125,15.71875,2.1503906,0.057861328,5.9726562,0.1607666,6.0,0.16027832,-0.030029297,0.00039720535,-0.08343506,0.0011034012,U4,U4,U4_U4,U4,U4,,,Straight,CF,189.375,14.7890625,5.2890625,2.4511719,95.375,2.9160156,U4,108.7,186.75,14.7890625,2.6484375,-0.004558563,7.359375,-0.012664795,7.2773438,-0.01651001,0.08099365,0.0038452148,0.22497559,0.010681152,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,44.125,-0.984375,44.13598,0.50107574,overlap,rear_end,,,,,,12.88063673127413,17.76121107277232,94.15461277908976,35.488227112677684,42.70828798659826,121.0217688262802,26.53360042741784,0.0019657902892941514,,0.224375197561094,0.0,,,,0.0,0.0,,160
54,126_125,126,125,3264,LV0,147.5,15.8125,7.4804688,3.2246094,78.0625,1.8662109,U4,108.8,145.25,15.7734375,2.1679688,0.04260254,6.0234375,0.11828613,5.9726562,0.1607666,0.052825928,-0.042419434,0.14672852,-0.11785889,U4,U4,U4_U4,U4,U4,,,Straight,CF,192.0,14.765625,5.2890625,2.4511719,93.75,-4.5742188,U4,108.8,189.375,14.7890625,2.6035156,-0.02279663,7.2304688,-0.06335449,7.359375,-0.012664795,-0.12731934,-0.05065918,-0.35351562,-0.14074707,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,44.5,-1.046875,44.512314,0.37633514,overlap,rear_end,,,,13.032921703397532,,3.665962089695901,13.831782566869185,93.49358794834139,35.9270119508501,43.0365416128971,116.85031910657273,26.542391119942753,0.00147469917193327,,-0.3519871128318074,0.06738702332387941,,,,0.0,0.0,,160
55,126_125,126,125,3267,LV0,149.625,15.875,7.4804688,3.2246094,76.9375,-3.1796875,U4,108.9,147.5,15.8125,2.1367188,0.059692383,5.9335938,0.16577148,6.0234375,0.11828613,-0.08947754,0.04748535,-0.24853516,0.13195801,U4,U4,U4_U4,U4,U4,,,Straight,CF,194.625,14.7109375,5.2890625,2.4511719,95.125,3.8144531,U4,108.9,192.0,14.765625,2.640625,-0.05142212,7.3359375,-0.14282227,7.2304688,-0.06335449,0.1048584,-0.07946777,0.29125977,-0.2208252,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,45.0,-1.1640625,45.015053,0.50273895,overlap,rear_end,,,,,,1.8209266527151886,13.085168546275817,97.61017849749561,36.36838166986717,43.59572051709941,122.30136955399745,27.238742773847786,0.0019647861776991597,,0.29280717593835565,0.0,,,,0.0,0.0,,160
56,126_125,126,125,3270,LV0,151.75,15.9453125,7.4804688,3.2246094,78.375,3.9902344,U4,109.0,149.625,15.875,2.1757812,0.06768799,6.046875,0.18811035,5.9335938,0.16577148,0.11022949,0.022277832,0.30615234,0.06188965,U4,U4,U4_U4,U4,U4,,,Straight,CF,197.125,14.71875,5.2890625,2.4511719,93.5625,-4.3320312,U4,109.0,194.625,14.7109375,2.5976562,0.01071167,7.21875,0.029754639,7.3359375,-0.14282227,-0.11907959,0.17260742,-0.33081055,0.47924805,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,45.375,-1.2265625,45.391575,0.37652206,overlap,rear_end,,,,11.587450902866244,7.617606199034002,38.79303230429839,108.67940378095649,94.89993449432124,36.810348546048026,43.899102911555076,116.54776230911737,26.9619564664205,0.0013588506793122846,,-0.32755365411052534,0.06146053891717169,,,,0.0,0.0,,160
57,126_125,126,125,3273,LV0,154.0,16.0,7.4804688,3.2246094,78.5,0.34350586,U4,109.1,151.75,15.9453125,2.1796875,0.058898926,6.0546875,0.16357422,6.046875,0.18811035,0.010261536,-0.024505615,0.02848816,-0.0680542,U4,U4,U4_U4,U4,U4,,,Straight,CF,199.75,14.71875,5.2890625,2.4511719,93.5,-0.068725586,U4,109.1,197.125,14.71875,2.5976562,-0.0057411194,7.2148438,-0.015945435,7.21875,0.029754639,-0.0018634796,-0.045684814,-0.005176544,-0.12695312,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,45.75,-1.28125,45.767937,0.37636185,overlap,rear_end,,,,58.870915474340265,37.054102606098986,38.231639309851104,104.89292021844712,95.56556345007284,37.18812946856389,44.269954277416204,116.51055125328496,27.150638747815638,0.001319122503721161,,-0.0062909272573933245,0.0009533511152209752,,,,0.0,0.0,,160
58,126_125,126,125,3276,LV0,156.125,16.078125,7.4804688,3.2246094,78.3125,-0.5473633,U4,109.2,154.0,16.0,2.1738281,0.06933594,6.0390625,0.19262695,6.0546875,0.16357422,-0.016067505,0.029037476,-0.0446167,0.08068848,U4,U4,U4_U4,U4,U4,,,Straight,CF,202.375,14.6953125,5.2890625,2.4511719,93.0625,-1.2050781,U4,109.2,199.75,14.71875,2.5859375,-0.021362305,7.1835938,-0.05935669,7.2148438,-0.015945435,-0.033691406,-0.043395996,-0.09362793,-0.12054443,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,46.25,-1.3828125,46.270668,0.5027313,overlap,rear_end,,,,47.338443707715165,7.609861932944999,19.016746930075247,21.344030746511606,97.28084226981451,37.69974257602862,44.77087324463328,116.48889113889744,27.519819779452774,0.0012677277330866122,,-0.09468684015488707,0.01696708892494423,,,,0.0,0.0,,160
59,126_125,126,125,3279,LV0,158.375,16.140625,7.4804688,3.2246094,78.3125,-0.048065186,U4,109.3,156.125,16.078125,2.1738281,0.06640625,6.0390625,0.18444824,6.0390625,0.19262695,-0.001083374,-0.008163452,-0.0030097961,-0.02268982,U4,U4,U4_U4,U4,U4,,,Straight,CF,205.0,14.6640625,5.2890625,2.4511719,94.3125,3.5019531,U4,109.3,202.375,14.6953125,2.6210938,-0.029083252,7.2773438,-0.08081055,7.1835938,-0.05935669,0.09710693,-0.021453857,0.2697754,-0.05960083,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,46.625,-1.4765625,46.648373,0.37770462,overlap,rear_end,,,,,,17.9247321598672,20.799272505500802,98.1959332362446,38.03346755038009,45.163645496778784,119.10528765668643,27.73882396326982,0.0014700871960768626,,0.269306683223506,0.0,,,,0.0,0.0,,160
60,126_125,126,125,3282,LV0,160.5,16.203125,7.4804688,3.2246094,78.0625,-0.6010742,U4,109.4,158.375,16.140625,2.1679688,0.06903076,6.0195312,0.19177246,6.0390625,0.18444824,-0.016937256,0.0073547363,-0.047027588,0.020431519,U4,U4,U4_U4,U4,U4,,,Straight,CF,207.5,14.6875,5.2890625,2.4511719,91.8125,-7.0273438,U4,109.4,205.0,14.6640625,2.5507812,0.017913818,7.0859375,0.04977417,7.2773438,-0.08081055,-0.19494629,0.13061523,-0.5415039,0.36254883,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,47.0,-1.515625,47.02443,0.37605667,overlap,rear_end,,,,13.430068763688922,,38.6687944760215,108.3204809212618,99.75522805934776,38.48988096814925,45.51111832651107,115.26560516116467,28.06154260228629,0.0010802428551868783,,-0.5398553284125246,0.09113636137264927,,,,0.0,0.0,,180
